entity,state,org,affect,date,type,location
Florida Healthy Kids Corporation,FL,Health Plan,3500000,2021-01-29,Hacking/IT Incident,Network Server
The Kroger Co.,OH,Healthcare Provider,1474284,2021-02-19,Hacking/IT Incident,Network Server
"American Anesthesiology, Inc.",NY,Healthcare Provider,1269074,2021-01-08,Hacking/IT Incident,Email
Health Net Community Solutions,CA,Health Plan,686556,2021-03-25,Hacking/IT Incident,Network Server
Hendrick Health,TX,Healthcare Provider,640436,2021-01-15,Hacking/IT Incident,Network Server
Health Net of California,CA,Health Plan,523709,2021-03-25,Hacking/IT Incident,Network Server
Woodcreek Provider Services LLC,WA,Business Associate,207000,2021-03-05,Hacking/IT Incident,Network Server
Roper St. Francis Healthcare,SC,Healthcare Provider,189761,2021-01-08,Hacking/IT Incident,Email
Apple Valley Clinic,MN,Healthcare Provider,157939,2021-03-26,Hacking/IT Incident,Network Server
Saint Alphonsus Health System,ID,Healthcare Provider,134906,2021-03-04,Hacking/IT Incident,Email
