"Name of Covered Entity","State","Covered Entity Type","Individuals Affected","Breach Submission Date","Type of Breach","Location of Breached Information","Business Associate Present","Web Description"
"Wheeling Health Right Inc","WV","Healthcare Provider","3912","03/18/2022","Hacking/IT Incident","Network Server","No",""
"Virginia Mason Medical Center","WA","Healthcare Provider","2733","03/14/2022","Hacking/IT Incident","Email","No",""
"Trinity Home Care, Inc.","MA","Healthcare Provider","1541","03/14/2022","Hacking/IT Incident","Network Server","No",""
"Major League Baseball Players Benefit Plan","MD","Health Plan","13156","03/11/2022","Hacking/IT Incident","Network Server","Yes",""
"Highmark Inc","PA","Health Plan","67147","03/11/2022","Hacking/IT Incident","Network Server","Yes",""
"Dialyze Direct, LLC","NJ","Healthcare Provider","14203","03/10/2022","Hacking/IT Incident","Email","No",""
"New Jersey Brain and Spine","NJ","Healthcare Provider","92453","03/10/2022","Hacking/IT Incident","Network Server","No",""
"Gainwell Technologies, LLC","TX","Business Associate","810","03/10/2022","Unauthorized Access/Disclosure","Network Server","Yes",""
"Gainwell Technologies, LLC","TX","Business Associate","1955","03/10/2022","Unauthorized Access/Disclosure","Network Server","Yes",""
"Horizon Actuarial Services, LLC (“Horizon Actuarial”)","GA","Business Associate","38418","03/09/2022","Hacking/IT Incident","Network Server","Yes",""
"Parkland Community Health Plan, Inc.","TX","Health Plan","1682","03/08/2022","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Central Indiana Orthopedics","IN","Healthcare Provider","83705","03/07/2022","Hacking/IT Incident","Network Server","No",""
"Laboratorio Clínico Caparros","","Healthcare Provider","500","03/06/2022","Hacking/IT Incident","Network Server","No",""
"South Denver Cardiology Associates, PC","CO","Healthcare Provider","287652","03/04/2022","Hacking/IT Incident","Network Server","No",""
"Duncan Regional Hospital, Incorporated","OK","Healthcare Provider","86379","03/04/2022","Hacking/IT Incident","Network Server","No",""
"Indiana Hemophilia and Thrombosis Center, Inc.","IN","Healthcare Provider","2575","03/04/2022","Hacking/IT Incident","Email","No",""
"Familylinks","PA","Healthcare Provider","1494","03/04/2022","Hacking/IT Incident","Electronic Medical Record, Network Server","Yes",""
"University of Michigan/Michigan Medicine","MI","Healthcare Provider","2921","03/03/2022","Hacking/IT Incident","Email","No",""
"Crossroads Health","OH","Healthcare Provider","10324","03/02/2022","Hacking/IT Incident","Network Server","No",""
"LGAA, LLC","UT","Health Plan","864","03/01/2022","Hacking/IT Incident","Network Server","No",""
"Monongalia Health System, Inc.","WV","Healthcare Provider","492861","02/28/2022","Hacking/IT Incident","Network Server","No",""
"UMass Memorial Health, Inc.","MA","Business Associate","4270","02/28/2022","Hacking/IT Incident","Email","Yes",""
"Montrose Regional Health","CO","Healthcare Provider","52632","02/25/2022","Hacking/IT Incident","Email","No",""
"Kittitas Valley Healthcare","WA","Healthcare Provider","3987","02/25/2022","Hacking/IT Incident","Network Server","Yes",""
"First Step of Sarasota, Inc.","FL","Healthcare Provider","1858","02/25/2022","Hacking/IT Incident","Network Server","No",""
"The Art & Science of Dermatology, P.C.","VA","Healthcare Provider","4500","02/25/2022","Loss","Desktop Computer","No",""
"Norwood Clinic","AL","Healthcare Provider","228000","02/25/2022","Hacking/IT Incident","Electronic Medical Record, Network Server","No",""
"Bako Diagnostics","GA","Healthcare Provider","25745","02/25/2022","Hacking/IT Incident","Network Server","No",""
"University Medical Center Southern Nevada","NV","Healthcare Provider","12230","02/24/2022","Hacking/IT Incident","Email","Yes",""
"Houston Health Department","TX","Healthcare Provider","10291","02/24/2022","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Ultimate Care, Inc.","NY","Healthcare Provider","15788","02/23/2022","Hacking/IT Incident","Email","No",""
"CareOregon Advantage","OR","Health Plan","10467","02/23/2022","Unauthorized Access/Disclosure","Email","No",""
"The Puerto Rican Organization to Motivate, Enltighten, and Serve Addicts, Inc. ","NY","Healthcare Provider","30220","02/23/2022","Hacking/IT Incident","Email","No",""
"Cooperman Barnabas Medical Center","NJ","Healthcare Provider","538","02/23/2022","Hacking/IT Incident","Email","Yes",""
"Alliance Physical Therapy Group, LLC","MI","Business Associate","14970","02/23/2022","Hacking/IT Incident","Network Server","Yes",""
"Bronx Addiction Services Integrated Concepts Systems, Inc. ","NY","Healthcare Provider","700","02/23/2022","Hacking/IT Incident","Email","No",""
"Zoe Therapy Services  ","VA","Healthcare Provider","1100","02/23/2022","Hacking/IT Incident","Email","No",""
"Logan Health Medical Center","MT","Healthcare Provider","213543","02/22/2022","Hacking/IT Incident","Network Server","No",""
"Ascension Michigan (single affiliated covered entity) ACE","MI","Healthcare Provider","27177","02/22/2022","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Memorial village er","TX","Healthcare Provider","80000","02/19/2022","Hacking/IT Incident","Network Server","No",""
"US Radiology Specialists, Inc.","NC","Business Associate","87552","02/18/2022","Hacking/IT Incident","Network Server","Yes",""
"Bible Fellowship Church Homes, Inc. dba Fellowship Community","PA","Healthcare Provider","3500","02/18/2022","Hacking/IT Incident","Network Server","No",""
"Town Home Care, LLC","NJ","Healthcare Provider","5591","02/17/2022","Hacking/IT Incident","Network Server","No",""
"Liberty of Oklahoma Corporation ","PA","Business Associate","5746","02/17/2022","Hacking/IT Incident","Network Server","Yes",""
"Extend Fertility ","NY","Healthcare Provider","10373","02/16/2022","Hacking/IT Incident","Network Server","No",""
"Comprehensive Health Services","FL","Healthcare Provider","106752","02/15/2022","Hacking/IT Incident","Email","No",""
"Jersey City Medical Center","NJ","Healthcare Provider","1130","02/15/2022","Hacking/IT Incident","Email","Yes",""
"Aetna ACE","CT","Health Plan","893","02/15/2022","Hacking/IT Incident","Network Server","Yes",""
"Priority Health","MI","Health Plan","2111","02/14/2022","Hacking/IT Incident","Network Server","No",""
"Community Medical Center","NJ","Healthcare Provider","621","02/14/2022","Hacking/IT Incident","Email","Yes",""
"Jackson County Hospital District","FL","Healthcare Provider","501","02/11/2022","Hacking/IT Incident","Network Server","No",""
"Englewood Health","NJ","Healthcare Provider","582","02/11/2022","Hacking/IT Incident","Email","Yes",""
"Family Fare LLC","MI","Healthcare Provider","3892","02/11/2022","Hacking/IT Incident","Network Server","Yes",""
"CVS Pharmacy","RI","Healthcare Provider","6221","02/11/2022","Hacking/IT Incident","Network Server","No",""
"Jacksonville Spine Center, P.A.","FL","Healthcare Provider","38000","02/10/2022","Hacking/IT Incident","Network Server","No",""
"Summit BHC West Virginia, LLC d/b/a Highland Hospital","WV","Healthcare Provider","1298","02/10/2022","Hacking/IT Incident","Email","No",""
"EPIC Pharmacy Network, Inc.","VA","Healthcare Provider","28776","02/08/2022","Hacking/IT Incident","Email","No",""
"Seneca Nation Health System","NY","Healthcare Provider","12000","02/08/2022","Hacking/IT Incident","Network Server","No",""
"La Posada at Park Centre, Inc.","AZ","Health Plan","812","02/08/2022","Hacking/IT Incident","Network Server","No",""
"South Shore Hospital Corporation","IL","Healthcare Provider","115670","02/07/2022","Hacking/IT Incident","Network Server","No",""
"Cross Timbers Health Clinics, Inc/ d/b/a AccelHealth","TX","Healthcare Provider","48126","02/07/2022","Hacking/IT Incident","Network Server","No",""
"Hofmann Arthritis Institute PLLC and Hofmann Arthritis Institute of Nevada PLLC ","UT","Healthcare Provider","5338","02/04/2022","Hacking/IT Incident","Network Server","Yes",""
"Florida Blue ","FL","Health Plan","588","02/04/2022","Unauthorized Access/Disclosure","Paper/Films","No",""
"Oklahoma Healthcare Authority (OHCA)","OK","Health Plan","6413","02/03/2022","Unauthorized Access/Disclosure","Network Server","Yes",""
"Morley Companies, Inc.","MI","Business Associate","521046","02/01/2022","Hacking/IT Incident","Network Server","Yes",""
"North Shore University Hospital","NY","Healthcare Provider","7614","02/01/2022","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Catholic Hospice, Inc.","FL","Healthcare Provider","14986","01/31/2022","Hacking/IT Incident","Email","No",""
"Philadelphia FIGHT Community Health Centers","PA","Healthcare Provider","17067","01/28/2022","Hacking/IT Incident","Network Server","No",""
"Family Christian Health Center","IL","Healthcare Provider","31000","01/28/2022","Hacking/IT Incident","Network Server","No",""
"Pace Center for Girls","FL","Healthcare Provider","18300","01/26/2022","Unauthorized Access/Disclosure","Network Server","No",""
"Spencer Gifts LLC Health and Welfare Benefit Plan","NJ","Health Plan","10023","01/24/2022","Hacking/IT Incident","Network Server","No",""
"OneDigital OBO Guardian Life Insurance Company of America","NY","Business Associate","800","01/24/2022","Hacking/IT Incident","Network Server","Yes",""
"Seneca Family of Agencies","CA","Business Associate","1528","01/22/2022","Hacking/IT Incident","Network Server","Yes",""
"Medical Healthcare Solutions, Inc. ","MA","Business Associate","133997","01/22/2022","Hacking/IT Incident","Network Server","Yes",""
"iRise Florida Spine and Joint Institute, LLC","FL","Healthcare Provider","61595","01/21/2022","Hacking/IT Incident","Email","No",""
"Independence Blue Cross","PA","Health Plan","591","01/21/2022","Hacking/IT Incident","Network Server","No",""
"County of Kings, a political subdivision of the State of California","CA","Healthcare Provider","16590","01/21/2022","Hacking/IT Incident","Network Server","No",""
"Walgreen Co.","IL","Healthcare Provider","1471","01/21/2022","Unauthorized Access/Disclosure","Paper/Films","No",""
"University of Arkansas for Medical Sciences ","AR","Healthcare Provider","518","01/21/2022","Unauthorized Access/Disclosure","Email","No",""
"Allegheny Health Network Home Infusion, LLC","PA","Healthcare Provider","15342","01/21/2022","Hacking/IT Incident","Network Server","Yes",""
"Advocates, Inc.","MA","Healthcare Provider","68236","01/21/2022","Hacking/IT Incident","Network Server","No",""
"DataHEALTH, Inc.","TX","Business Associate","2459","01/20/2022","Hacking/IT Incident","Network Server","Yes",""
"Abington Memorial Hospital (dba Jefferson Abington Hospital) ","PA","Healthcare Provider","3475","01/20/2022","Hacking/IT Incident","Network Server","No",""
"Thomas Jefferson University Hospital, Inc. ","PA","Healthcare Provider","5239","01/20/2022","Hacking/IT Incident","Network Server","No",""
"Medical Review Institute of America","UT","Business Associate","2406","01/20/2022","Hacking/IT Incident","Network Server","Yes",""
"Caring Communities","IL","Business Associate","1659","01/20/2022","Hacking/IT Incident","Other","Yes",""
"Colorado Department of Human Services","CO","Healthcare Provider","6132","01/19/2022","Hacking/IT Incident","Network Server","Yes",""
