"Name of Covered Entity","State","Covered Entity Type","Individuals Affected","Breach Submission Date","Type of Breach","Location of Breached Information","Business Associate Present","Web Description"
"Iowa Department of Health and Human Services","IA","Health Plan","833","05/26/2023","Unauthorized Access/Disclosure","Paper/Films","Yes",""
"Lancaster Orthopedic Group","PA","Healthcare Provider","500","05/26/2023","Hacking/IT Incident","Network Server","No",""
"Harvard Pilgrim Health Care","MA","Health Plan","2550922","05/24/2023","Hacking/IT Incident","Network Server","No",""
"UI Community Home Care, a subsidiary of University of Iowa Health System ","IA","Healthcare Provider","67897","05/24/2023","Hacking/IT Incident","Electronic Medical Record, Network Server","No",""
"Grant Regional Health Center","WI","Healthcare Provider","4135","05/23/2023","Hacking/IT Incident","Email","No",""
"PillPack LLC","NH","Healthcare Provider","19032","05/19/2023","Hacking/IT Incident","Network Server","No",""
"PartsSource, Inc. Welfare Benefit Plan","OH","Health Plan","1474","05/19/2023","Hacking/IT Incident","Network Server","No",""
"Tennessee Orthopaedic Clinics ","TN","Healthcare Provider","500","05/19/2023","Hacking/IT Incident","Network Server","No",""
"Marshall Information Services, LLC dba Primary Solutions ","OH","Business Associate","7456","05/18/2023","Hacking/IT Incident","Network Server","Yes",""
"University of Missouri Health Care ","MO","Healthcare Provider","736","05/17/2023","Unauthorized Access/Disclosure","Electronic Medical Record","No",""
"Clarke County Hospital   ","IA","Healthcare Provider","28003","05/17/2023","Hacking/IT Incident","Network Server","No",""
"Fertility Specialists Medical Group","CA","Healthcare Provider","9437","05/15/2023","Hacking/IT Incident","Network Server","No",""
"Lehigh Valley Health Network","PA","Healthcare Provider","627","05/15/2023","Hacking/IT Incident","Network Server","No",""
"R&B Corporation of Virginia d/b/a Credit Control Corporation","VA","Business Associate","345523","05/13/2023","Hacking/IT Incident","Network Server","Yes",""
"PharMerica Corporation","KY","Healthcare Provider","5815591","05/12/2023","Hacking/IT Incident","Network Server","No",""
"Great Expressions Dental Centers","MI","Healthcare Provider","528","05/12/2023","Hacking/IT Incident","Network Server","No",""
"Sesame, Inc.","NY","Business Associate","1809","05/12/2023","Unauthorized Access/Disclosure","Network Server","Yes",""
"Illinois Department of Healthcare and Family Services, Illinois Department of Human Services","IL","Health Plan","50839","05/12/2023","Hacking/IT Incident","Network Server","No",""
"Solutran","MN","Business Associate","17728","05/12/2023","Hacking/IT Incident","Network Server","Yes",""
"Health Benefit Plan of the Anchorage School District","AK","Health Plan","4598","05/12/2023","Theft","Laptop","No",""
"United Healthcare Services, Inc. Single Affiliated Covered Entity","CT","Health Plan","1116","05/12/2023","Unauthorized Access/Disclosure","Email","No",""
"Catholic Health System","NY","Healthcare Provider","12759","05/11/2023","Unauthorized Access/Disclosure","Electronic Medical Record","Yes",""
"IMA Financial Group, Inc.","KS","Business Associate","2937","05/10/2023","Hacking/IT Incident","Network Server","Yes",""
